skills,sum,frequency,percent,client
ux,404,0.1011,10.11%,1
ui,347,0.0869,8.69%,2
веб-дизайн,288,0.0721,7.21%,0
adobe photoshop,272,0.0681,6.81%,2
figma,255,0.0638,6.38%,1
проектирование пользовательских интерфейсов,202,0.0506,5.06%,1
дизайн интерфейсов,187,0.0468,4.68%,1
adobe illustrator,160,0.0401,4.01%,0
