skills,sum,frequency,percent,expert
ux,404,0.1011,10.11%,2
ui,347,0.0869,8.69%,2
веб-дизайн,288,0.0721,7.21%,2
adobe photoshop,272,0.0681,6.81%,2
figma,255,0.0638,6.38%,2
проектирование пользовательских интерфейсов,202,0.0506,5.06%,2
дизайн интерфейсов,187,0.0468,4.68%,2
adobe illustrator,160,0.0401,4.01%,2
